Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
"Gas BBQ, Six appliances including in-suite laundry, Quartz countertops",https://victoria.craigslist.org/apa/d/victoria-gas-bbq-six-appliances/7285491570.html,https://images.craigslist.org/00e0e_8spNYaBO9OYz_0ak08k_300x300.jpg,"$2,400",,2BR,2Ba,808
"Private balconies, LED lighting, Underground parking",https://victoria.craigslist.org/apa/d/victoria-private-balconies-led-lighting/7285958893.html,https://images.craigslist.org/00606_4jHijyqHQY5z_0ak08k_300x300.jpg,"$1,625",,1BR,1Ba,540
Studio for Rent on Cordova Bay Rd,https://victoria.craigslist.org/apa/d/victoria-studio-for-rent-on-cordova-bay/7288774889.html,https://images.craigslist.org/00U0U_ekFd2DLQw7Mz_07e04Q_300x300.jpg,"$1,000",,0BR,1Ba,
Epic Ocean and Mountain Views from this downtown suite - All Inclusive,https://victoria.craigslist.org/apa/d/victoria-epic-ocean-and-mountain-views/7267769520.html,https://images.craigslist.org/00c0c_6anJDrbl2Gp_0jm0cU_300x300.jpg,"$2,250", (Downtown Victoria),1BR,1Ba,700
Fully Furnished Bachelor Suite - April 1 (Central Vic),https://victoria.craigslist.org/apa/d/fully-furnished-bachelor-suite-april/7287906728.html,https://images.craigslist.org/01515_4F9cqLj5BCd_0c607N_300x300.jpg,"$1,195", (Quadra/Fernwood),0BR,1Ba,
Watson Apartments-1 Bedroom Suite-Available Now,https://victoria.craigslist.org/apa/d/victoria-watson-apartments-bedroom/7279330362.html,https://images.craigslist.org/00r0r_fshlgbsPHQsz_0jm09G_300x300.jpg,"$1,250",,1BR,1Ba,
806-848 Yates St - Available Immediately,https://victoria.craigslist.org/apa/d/victoria-yates-st-available-immediately/7269270846.html,https://images.craigslist.org/00Q0Q_d4K2VDBMySqz_0gw0co_300x300.jpg,"$2,195", (Downtown),2BR,2Ba,860
Fairhill Apartments-2 Bedrooms-Available March 15th,https://victoria.craigslist.org/apa/d/victoria-fairhill-apartments-bedrooms/7286382799.html,https://images.craigslist.org/00C0C_eTmCY7jWlsdz_0jm09G_300x300.jpg,"$1,575",,2BR,1Ba,800
Brand New! Luxury! Parking Included!,https://victoria.craigslist.org/apa/d/victoria-brand-new-luxury-parking/7261721839.html,https://images.craigslist.org/00e0e_klb1ntcI5T_0uY0qy_300x300.jpg,"$1,900", (Downtown Victoria),1BR,1Ba,565
Yates on Yates 1 bed 1 bath - 848 Yates,https://victoria.craigslist.org/apa/d/victoria-yates-on-yates-bed-bath-yates/7269013050.html,https://images.craigslist.org/01010_fSF9qDotPbhz_0CI0pO_300x300.jpg,"$2,625", (Victoria),1BR,1Ba,500
"New, Furnished Downtown Condo",https://victoria.craigslist.org/apa/d/victoria-new-furnished-downtown-condo/7274192544.html,https://images.craigslist.org/00l0l_eXWvwZXgG6Q_1320MM_300x300.jpg,"$2,100", (Victoria),1BR,1Ba,540
Brand New! Luxury! Parking Included!,https://victoria.craigslist.org/apa/d/victoria-brand-new-luxury-parking/7280264429.html,https://images.craigslist.org/00N0N_klb1ntcI5Tz_0uY0qy_300x300.jpg,"$1,900", (Downtown Victoria),1BR,1Ba,565
Brand New 1BR @ Yates on Yates,https://victoria.craigslist.org/apa/d/victoria-brand-new-1br-yates-on-yates/7286997766.html,https://images.craigslist.org/00D0D_ct0Dw2kkHEPz_0uY0kE_300x300.jpg,"$2,150", (Victoria),1BR,1Ba,580
Executive 1 bedroom in the Historic Humboldt House,https://victoria.craigslist.org/apa/d/victoria-executive-bedroom-in-the/7286017642.html,https://images.craigslist.org/00W0W_1iHqhzng262z_08405o_300x300.jpg,"$2,150", (Humboldt St),1BR,1Ba,
Downtown Bachelor Apartment for Rent,https://victoria.craigslist.org/apa/d/victoria-downtown-bachelor-apartment/7291376757.html,https://images.craigslist.org/00t0t_jXDreDr3cWcz_0cU0gI_300x300.jpg,"$1,350", (Victoria),0BR,1Ba,280
827 Fairfield Road - Top Floor Condo in City Place,https://victoria.craigslist.org/apa/d/victoria-827-fairfield-road-top-floor/7278449909.html,https://images.craigslist.org/00U0U_amSk79Sn8gbz_0ww0oo_300x300.jpg,"$2,250", (Downtown),2BR,2Ba,806
V1488 - Brand New 2 Bedroom Apartment,https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-apartment/7274500912.html,https://images.craigslist.org/00c0c_fLcg2av3FAOz_0jm0cV_300x300.jpg,"$2,400",,2BR,2Ba,750
V1488 - Brand New 2 Bedroom Apartment,https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-apartment/7274502052.html,https://images.craigslist.org/00c0c_fLcg2av3FAOz_0jm0cV_300x300.jpg,"$2,500",,2BR,2Ba,860
V1488 - 2 Bedroom Penthouse Suite,https://victoria.craigslist.org/apa/d/victoria-bedroom-penthouse-suite/7274512095.html,https://images.craigslist.org/00c0c_fLcg2av3FAOz_0jm0cV_300x300.jpg,"$2,800",,2BR,1Ba,865
"Completely renovated, large and bright one bedroom with stainless stee",https://victoria.craigslist.org/apa/d/victoria-completely-renovated-large-and/7264746235.html,https://images.craigslist.org/00p0p_furZqPb1MJTz_04b038_300x300.jpg,"$1,300", (Fernwood),1BR,1Ba,7000
Fully Furnished Downtown Rental - Monthly - Starting April 1st,https://victoria.craigslist.org/apa/d/victoria-fully-furnished-downtown/7277894422.html,https://images.craigslist.org/00a0a_9njxOMaY7Jzz_0qa0js_300x300.jpg,"$2,500", (victoria),1BR,1Ba,900
Lovely 3 Bedroom Upper Suite - May 1st,https://victoria.craigslist.org/apa/d/victoria-lovely-bedroom-upper-suite-may/7288527561.html,https://images.craigslist.org/01313_d55Q8qIepOYz_0f40bi_300x300.jpg,"$2,550", (Saanich),3BR,1Ba,1000
Fairhill Apartments-2 Bedrooms-Available Now,https://victoria.craigslist.org/apa/d/victoria-fairhill-apartments-bedrooms/7279674782.html,https://images.craigslist.org/00t0t_6RK591Tk7U3z_0jm09G_300x300.jpg,"$1,850",,2BR,1Ba,800
Fairview Manor-1 Bedroom + Den-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-fairview-manor-bedroom-den/7286384027.html,https://images.craigslist.org/00K0K_59tHHI8oNxKz_0jm09G_300x300.jpg,"$1,690",,1BR,1Ba,700
Modern Downtown Studio with stunning mountain view available now,https://victoria.craigslist.org/apa/d/victoria-modern-downtown-studio-with/7287812252.html,https://images.craigslist.org/01515_edUDRSt2SN0z_0CI0t2_300x300.jpg,"$1,400", (Victoria),0BR,1Ba,355
"Southpoint - New, Oceanfront 2 Bedroom Apartment",https://comoxvalley.craigslist.org/apa/d/victoria-southpoint-new-oceanfront/7286868318.html,https://images.craigslist.org/00505_hxWlToTLAbpz_0jm09G_300x300.jpg,"$1,973",,2BR,2Ba,970
"Southpoint - New, Oceanfront 3 Bedroom Apartment",https://comoxvalley.craigslist.org/apa/d/victoria-southpoint-new-oceanfront/7286869427.html,https://images.craigslist.org/01717_ePJB21Uccq5z_0jm09G_300x300.jpg,"$2,785",,3BR,2Ba,1200
"Seacrest Apartments - Oceanfront, Newly Renovated 2 Bedroom Suite",https://nanaimo.craigslist.org/apa/d/victoria-seacrest-apartments-oceanfront/7288925083.html,https://images.craigslist.org/00N0N_6DIaNWISUgRz_0jm09G_300x300.jpg,"$2,052",,2BR,1Ba,849
"Seacrest Apartments - Oceanfront, Newly Renovated 2 Bedroom Suite",https://nanaimo.craigslist.org/apa/d/victoria-seacrest-apartments-oceanfront/7288925989.html,https://images.craigslist.org/00B0B_5WPbAczWgThz_0jm09G_300x300.jpg,"$2,232",,2BR,1Ba,849
"Seacrest Apartments - Oceanfront, Newly Renovated 2 Bedroom Suite",https://nanaimo.craigslist.org/apa/d/victoria-seacrest-apartments-oceanfront/7288927126.html,https://images.craigslist.org/00303_1D0p4VJpkoVz_0jm09G_300x300.jpg,"$2,267",,2BR,1Ba,849
"Right on Dallas Road!  Newly Renovated, Gorgeous!",https://victoria.craigslist.org/apa/d/victoria-right-on-dallas-road-newly/7271658638.html,,"$1,698", (James Bay),1BR,1Ba,519
I'm 58 employed gentleman in need of a bachelor's pad,https://victoria.craigslist.org/apa/d/victoria-im-58-employed-gentleman-in/7280721555.html,,"$1,200", (Victoria),1BR,1Ba,400
635 Battery Street - Top Floor Apartment near Dallas Road,https://victoria.craigslist.org/apa/d/victoria-635-battery-street-top-floor/7282722151.html,https://images.craigslist.org/00G0G_dV54Uji1Mpzz_0lM0t2_300x300.jpg,"$1,495", (James Bay),1BR,1Ba,
"635 Battery Street - Top Floor Apartment, Small pet OK",https://victoria.craigslist.org/apa/d/victoria-635-battery-street-top-floor/7285368038.html,https://images.craigslist.org/00G0G_dV54Uji1Mpzz_0lM0t2_300x300.jpg,"$1,495", (James Bay),1BR,1Ba,
1 bdrm RENTAL on Toronto St,https://victoria.craigslist.org/apa/d/victoria-bdrm-rental-on-toronto-st/7288780379.html,https://images.craigslist.org/00w0w_eaZiLA6sOa6z_0g80c6_300x300.jpg,"$1,500",,1BR,1Ba,
Downtown - Furnished 1 bedroom Condo (monthly) with parking!,https://victoria.craigslist.org/apa/d/victoria-downtown-furnished-bedroom/7275531783.html,,"$2,000", (downtown),1BR,1Ba,600
"Hardwood, View of the Park, Downtown Living - Norwood Arms",https://victoria.craigslist.org/apa/d/victoria-hardwood-view-of-the-park/7278487429.html,https://images.craigslist.org/00g0g_beqcwVc9jSiz_07K0ak_300x300.jpg,"$1,395", (Fairfield),1BR,1Ba,665
Two Bed James Bay Apartment,https://victoria.craigslist.org/apa/d/victoria-south-two-bed-james-bay/7256832450.html,https://images.craigslist.org/00v0v_dtfRFZhBfDJ_0lM0t2_300x300.jpg,"$1,600", (James Bay),2BR,1Ba,
Pet Friendly MAIN floor unit in Fairfield - Available Now,https://victoria.craigslist.org/apa/d/victoria-south-pet-friendly-main-floor/7262223643.html,https://images.craigslist.org/00B0B_hsVVTXGWgdZz_0lM0CI_300x300.jpg,"$2,395", (Fairfield),2BR,1Ba,
1 Bedroom + Loft Cat Friendly Upper unit in Fairfield Available Now,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-loft-cat/7262226242.html,https://images.craigslist.org/00808_f5rCJ8mzCSoz_0lM0CI_300x300.jpg,"$1,995", (Fairfield),1BR,1Ba,
1 Bedroom Suite at Sierra Villa in James Bay,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-suite-at-sierra/7262602199.html,https://images.craigslist.org/00o0o_hYSYVe5Dc7wz_0kE0dL_300x300.jpg,"$1,450", (James Bay),1BR,1Ba,700
Furnished luxury 2 bed in the Aria building Feb 15th,https://victoria.craigslist.org/apa/d/victoria-south-furnished-luxury-bed-in/7269199905.html,,"$2,800", (Victoria),2BR,2Ba,904
Cozy & fresh Fairfield 1 bed suite,https://victoria.craigslist.org/apa/d/victoria-south-cozy-fresh-fairfield-bed/7272212762.html,https://images.craigslist.org/00y0y_eBedymyhp7Rz_0CI0lM_300x300.jpg,"$1,500", (Fairfield),1BR,1Ba,530
North Facing 1-Bedroom Suite  (+$1000 Promo!) | Bosa4Rent,https://victoria.craigslist.org/apa/d/victoria-south-north-facing-bedroom/7272266759.html,https://images.craigslist.org/00b0b_hjkW6EKLU6nz_08o0aU_300x300.jpg,"$1,750", (North Park),1BR,1Ba,566
5th Floor East Facing 1-Bedroom Suite |  (+$1000 Promo!),https://victoria.craigslist.org/apa/d/victoria-south-5th-floor-east-facing/7272679829.html,https://images.craigslist.org/00T0T_1rltjHteWHPz_06P0aG_300x300.jpg,"$1,795", (North Park),1BR,1Ba,
Short Term 2 Bedroom Rental Available ASAP for rest of February,https://victoria.craigslist.org/apa/d/victoria-south-short-term-bedroom/7273176180.html,https://images.craigslist.org/00f0f_gks0NNKdZbVz_0kE0fu_300x300.jpg,"$1,000", (James Bay/Dowtown Victoria),2BR,1Ba,
Reliable Tenants - Mature Professional couple seeking 1.5 bedroom,https://victoria.craigslist.org/apa/d/victoria-south-reliable-tenants-mature/7273881306.html,,"$1,350", (Victoria),1BR,1Ba,
Furnished luxury condos available Feb 15th,https://victoria.craigslist.org/apa/d/victoria-south-furnished-luxury-condos/7274555890.html,,"$2,800", (Victoria),1BR,2Ba,900
Dover House - 2 Bedroom Apt,https://victoria.craigslist.org/apa/d/victoria-south-dover-house-bedroom-apt/7275589316.html,https://images.craigslist.org/01616_2C9XDK19OPoz_0gw0co_300x300.jpg,"$1,700",,2BR,1Ba,
One Bedroom Suite for Short or Long Term Stay,https://victoria.craigslist.org/apa/d/victoria-south-one-bedroom-suite-for/7275696906.html,https://images.craigslist.org/00k0k_2W1rXC7Vo0az_0t20t2_300x300.jpg,"$1,475"," (Fairfield, Victoria)",1BR,1Ba,
1 Bedroom Suite at Luxor Manor,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-suite-at-luxor/7276600947.html,https://images.craigslist.org/00p0p_gGhwQpQNAuUz_0kE0dL_300x300.jpg,"$1,395", (Fairfield),1BR,1Ba,650
Top Floor 1-Bedroom Suite with NE Facing Views (+$1000 Promo!),https://victoria.craigslist.org/apa/d/victoria-south-top-floor-bedroom-suite/7279340927.html,https://images.craigslist.org/00J0J_6E6kq7Iqkfqz_0cP09N_300x300.jpg,"$2,050", (North Park),1BR,1Ba,
Furnished Luxurious Downtown Waterfront Condo Overlooks Inner Harbour,https://victoria.craigslist.org/apa/d/victoria-south-furnished-luxurious/7280333041.html,https://images.craigslist.org/00G0G_kPeYRsdDS1dz_0Ck0t2_300x300.jpg,"$3,950", (Victoria),2BR,2Ba,1250
Top Floor 2-Bedroom Suite | Bosa4Rent,https://victoria.craigslist.org/apa/d/victoria-south-top-floor-bedroom-suite/7280449204.html,https://images.craigslist.org/00505_dnkPlEKZEgBz_0jm0t2_300x300.jpg,"$2,795", (North Park),2BR,2Ba,833
1 Bedroom Apartment across from Beacon Hill Park!,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-apartment-across/7281250647.html,https://images.craigslist.org/00E0E_fkvj9LwQkVQz_0CI0t2_300x300.jpg,"$1,395",,1BR,1Ba,
310 St. James Street - 1 bedroom available March 1st,https://victoria.craigslist.org/apa/d/victoria-south-310-st-james-street/7281746392.html,,"$1,250", (James Bay),1BR,1Ba,
One Bedroom Condo Downtown Victoria!,https://victoria.craigslist.org/apa/d/victoria-south-one-bedroom-condo/7282839312.html,https://images.craigslist.org/00j0j_9RlezRAdWL3z_0lM0t2_300x300.jpg,"$1,550",,1BR,1Ba,
Bright 1 bedroom in Cook Street Village,https://victoria.craigslist.org/apa/d/victoria-south-bright-bedroom-in-cook/7282977317.html,https://images.craigslist.org/00M0M_i3s1owdwqoUz_0gw0co_300x300.jpg,"$1,350", (Fairfield),1BR,1Ba,
Avail April must see Studio By View and Cook Street Victoria Downtown,https://victoria.craigslist.org/apa/d/victoria-south-avail-april-must-see/7283013396.html,,"$1,160", (Victoria Downtown),0BR,1Ba,
"Stunning 1 bdrm, includes heat hot water Available April James Bay",https://victoria.craigslist.org/apa/d/victoria-south-stunning-bdrm-includes/7283867648.html,,"$1,425", (James Bay),1BR,1Ba,
1.5 bath Condo/Cook & Fort,https://victoria.craigslist.org/apa/d/victoria-south-15-bath-condo-cook-fort/7283994395.html,https://images.craigslist.org/00I0I_8ddrIo3xYU6z_092056_300x300.jpg,"$2,300", (Victoria),1BR,1.5Ba,660
Move in now nice 1 BR On Simcoe / Menzies Street Victoria James Bay,https://victoria.craigslist.org/apa/d/victoria-south-move-in-now-nice-br-on/7284026594.html,,"$1,440", (Victoria James Bay),1BR,1Ba,
"WoW 2 bdrm, includes heat hot water Available April Fairfield",https://victoria.craigslist.org/apa/d/victoria-south-wow-bdrm-includes-heat/7284380322.html,,"$1,700", (Fairfield),2BR,1Ba,
"Bachelor Suite, Short or Long Term Stays",https://victoria.craigslist.org/apa/d/victoria-south-bachelor-suite-short-or/7284850419.html,https://images.craigslist.org/00000_enxwPPJYRM6z_0eo08t_300x300.jpg,"$1,375"," (Fairfield, Close Victoria)",0BR,1Ba,
1st Floor City View,https://victoria.craigslist.org/apa/d/victoria-south-1st-floor-city-view/7284857625.html,https://images.craigslist.org/00y0y_gJ3yS81ZAsS_09G0cU_300x300.jpg,"$1,417", (Victoria),1BR,1Ba,700
1Bedroom Suite for Short or Long Term Stays,https://victoria.craigslist.org/apa/d/victoria-south-1bedroom-suite-for-short/7284861115.html,https://images.craigslist.org/00v0v_73qN37PWZKJz_0CI0t2_300x300.jpg,"$1,475"," (Fairfield, near Downtown)",,,
"2-bed, 1-bath apartment near Cook Street Village",https://victoria.craigslist.org/apa/d/victoria-south-bed-bath-apartment-near/7285401016.html,https://images.craigslist.org/00g0g_7XNhdt8JeK5z_0cU09E_300x300.jpg,"$1,950",,2BR,1Ba,800
Family looking for a home,https://victoria.craigslist.org/apa/d/victoria-south-family-looking-for-home/7285683551.html,,"$2,600"," (James Bay, Cook Street, Fairfield area)",3BR,1.5Ba,
Roommate,https://victoria.craigslist.org/apa/d/roommate/7286311478.html,,"$1,000", (Fernwood),3BR,1Ba,
"Bachelor Suite, Short or Long Term Stays",https://victoria.craigslist.org/apa/d/victoria-south-bachelor-suite-short-or/7286798825.html,https://images.craigslist.org/00j0j_jDngPtmY2yz_0CI0t2_300x300.jpg,"$1,375"," (Fairfield, Close Downtown)",0BR,1Ba,
1 Bedroom Suite for Short or Long Term Stays,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-suite-for-short/7287779728.html,https://images.craigslist.org/00k0k_2W1rXC7Vo0az_0t20t2_300x300.jpg,"$1,475"," (Fairfield, Near Downtown)",1BR,1Ba,
Victoria Near Dallas and Simcoe Street Nice 2 bdrm for rent Avail Apr,https://victoria.craigslist.org/apa/d/victoria-south-victoria-near-dallas-and/7288197319.html,,"$1,800", (Victoria),2BR,1Ba,
Fully Furnished Luxury Penthouse Suite,https://victoria.craigslist.org/apa/d/victoria-south-fully-furnished-luxury/7288393878.html,https://images.craigslist.org/00000_kDrX9Kh4kKz_084063_300x300.jpg,"$3,900", (Victoria),2BR,1Ba,1000
Dover House – One Bedroom,https://victoria.craigslist.org/apa/d/victoria-south-dover-house-one-bedroom/7288422000.html,https://images.craigslist.org/01616_2C9XDK19OPoz_0gw0co_300x300.jpg,"$1,300",,1BR,1Ba,
1 Bedroom near Cook Street Village!,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-near-cook-street/7288444749.html,https://images.craigslist.org/00l0l_3yCiZkctmvez_0CI0t2_300x300.jpg,"$1,325",,1BR,1Ba,
"Must see 2 bdrm, incl heat hot water Avail April Victoria James Bay",https://victoria.craigslist.org/apa/d/victoria-south-must-see-bdrm-incl-heat/7288597422.html,,"$2,085", (Victoria James Bay),2BR,1Ba,
"Move in now 1bdrm for rent, includes heat hot water Fairfield",https://victoria.craigslist.org/apa/d/victoria-south-move-in-now-1bdrm-for/7288599459.html,,"$1,495", (Fairfield),1BR,1Ba,
Victoria Downtown Near View and Cook Street nice 1BR for rent Move in,https://victoria.craigslist.org/apa/d/victoria-south-victoria-downtown-near/7288700193.html,,"$1,525", (Victoria Downtown),1BR,1Ba,
Sunny Gem w Large Balcony - Kirkcauldy,https://victoria.craigslist.org/apa/d/victoria-south-sunny-gem-large-balcony/7288993574.html,https://images.craigslist.org/00E0E_6v8g7xYaZ6Bz_0CI0t2_300x300.jpg,"$1,395", (James Bay),1BR,1Ba,554
Apartment for rent in Victoria is available,https://victoria.craigslist.org/apa/d/victoria-south-apartment-for-rent-in/7289323913.html,,$900, (Victoria),1BR,1.5Ba,899
"Quiet, Bright 1 Bedroom Suite for Short or Long Term Stays",https://victoria.craigslist.org/apa/d/victoria-south-quiet-bright-bedroom/7289513039.html,https://images.craigslist.org/00k0k_2W1rXC7Vo0az_0t20t2_300x300.jpg,"$1,475"," (Fairfield, Cook Street Village, Near Downtown)",1BR,1Ba,
Clean/Unique - 2 bedroom Townhouse - Located in the heart of James Bay,https://victoria.craigslist.org/apa/d/victoria-south-clean-unique-bedroom/7289521619.html,https://images.craigslist.org/00N0N_bpAn8dB7YmEz_0hh0hh_300x300.jpg,"$1,600", (Victoria),2BR,1Ba,750
Luxurious 2 Bedroom Condo in Victoria!,https://victoria.craigslist.org/apa/d/victoria-south-luxurious-bedroom-condo/7289573281.html,https://images.craigslist.org/00t0t_6ZdfJ0ZtSgpz_0lM0t2_300x300.jpg,"$2,495",,2BR,2Ba,812
Downtown One Bedroom with Balcony,https://victoria.craigslist.org/apa/d/victoria-south-downtown-one-bedroom/7289915010.html,https://images.craigslist.org/00z0z_fTbzU4SKpvKz_07K0ak_300x300.jpg,"$1,350",,1BR,1Ba,
1 bedroom condo in James Bay area,https://victoria.craigslist.org/apa/d/victoria-south-bedroom-condo-in-james/7289995239.html,https://images.craigslist.org/00d0d_1R3LsVu39pnz_0wg0oc_300x300.jpg,"$1,550", (James Bay),1BR,1Ba,595
Fairfield On Collinson/Fairfield Road Dream location 1BR for rent Ava,https://victoria.craigslist.org/apa/d/victoria-south-fairfield-on-collinson/7290289607.html,,"$1,530", (Fairfield),1BR,1Ba,
+ Den/Ground level Condo.,https://victoria.craigslist.org/apa/d/victoria-south-den-ground-level-condo/7291044728.html,https://images.craigslist.org/00808_aWCSPxfQrhwz_1320MM_300x300.jpg,"$2,150", (Rockland),1BR,2Ba,
Apartment for rent in Victoria  Rockland Ave,https://victoria.craigslist.org/apa/d/victoria-south-apartment-for-rent-in/7291405097.html,,$900, (Victoria),1BR,1.5Ba,899
"Quiet, Bright 1 Bdm Suite in Character Building",https://victoria.craigslist.org/apa/d/victoria-south-quiet-bright-bdm-suite/7291461911.html,https://images.craigslist.org/00k0k_2W1rXC7Vo0az_0t20t2_300x300.jpg,"$1,475"," (Fairfield, Near Cook Street Village, Downtown)",1BR,1Ba,
south view quiet 1bedroom,https://victoria.craigslist.org/apa/d/victoria-south-view-quiet-1bedroom/7277870392.html,https://images.craigslist.org/00T0T_arZ65cry8QEz_0wC0t2_300x300.jpg,"$1,950", (downtown),1BR,1Ba,670
"Bright 2 Bed Apartment, Top Floor, Corner Unit",https://victoria.craigslist.org/apa/d/victoria-bright-bed-apartment-top-floor/7283826918.html,https://images.craigslist.org/00I0I_kGpNx5iAGenz_0x20m1_300x300.jpg,"$1,600", (Victoria),2BR,1Ba,
2 Bed 2bath unit in Fernwood!,https://victoria.craigslist.org/apa/d/victoria-bed-2bath-unit-in-fernwood/7281810453.html,https://images.craigslist.org/00f0f_aicKREfXotNz_1lC0TK_300x300.jpg,"$2,150", (Fernwood),2BR,2Ba,1000
Downtown renovated 2brm/2bth condo,https://victoria.craigslist.org/apa/d/victoria-downtown-renovated-2brm-2bth/7278019955.html,https://images.craigslist.org/00x0x_4k1qQtBtVgbz_0ak07K_300x300.jpg,"$2,150", (Downtown),2BR,2Ba,1100
"Gorgeous Contemporary 1 bedroom, 1 bathroom Beacon Hill",https://victoria.craigslist.org/apa/d/victoria-gorgeous-contemporary-bedroom/7290285043.html,https://images.craigslist.org/00k0k_fgWVvd1XcdVz_0dR0aZ_300x300.jpg,"$1,950"," (Victoria, B.C.)",1BR,1Ba,650
April 1-Beacon Hill Beauty-Furnished 1Br Condo,https://victoria.craigslist.org/apa/d/victoria-april-beacon-hill-beauty/7289870889.html,https://images.craigslist.org/00R0R_jBFDCjd4VMHz_0gw0b1_300x300.jpg,"$2,200", (James Bay/Downtown),1BR,1Ba,761
South view  11th floor  1 bedroom new condo,https://victoria.craigslist.org/apa/d/victoria-south-view-11th-floor-bedroom/7273372995.html,https://images.craigslist.org/00T0T_arZ65cry8QEz_0wC0t2_300x300.jpg,"$1,950", (downtown  Victoria),1BR,1Ba,670
"south view 1 Bedroom 11th floor bright, quiet",https://victoria.craigslist.org/apa/d/victoria-south-view-bedroom-11th-floor/7274657055.html,,"$1,950", (downtown  Victoria),1BR,1Ba,675
Beacon Tower-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-beacon-tower-bedroom-available/7284891366.html,https://images.craigslist.org/00m0m_PowD3WCd5Hz_0jm09G_300x300.jpg,"$1,325",,1BR,1Ba,610
New south facing 1 bedroom 11th floor,https://victoria.craigslist.org/apa/d/victoria-new-south-facing-bedroom-11th/7270821918.html,https://images.craigslist.org/00T0T_arZ65cry8QEz_0wC0t2_300x300.jpg,"$1,950", (downtown Victoria),1BR,1Ba,675
Furnished Downtown Condo,https://victoria.craigslist.org/apa/d/victoria-furnished-downtown-condo/7284391294.html,https://images.craigslist.org/00t0t_gefYNEkRnWqz_0g80aK_300x300.jpg,"$2,000", (Downtown Victoria),1BR,1Ba,500
Downtown Condo for Rent,https://victoria.craigslist.org/apa/d/victoria-downtown-condo-for-rent/7287440600.html,https://images.craigslist.org/00f0f_5AowAkwmlr6z_0gw0co_300x300.jpg,"$2,200", (751 Fairfield Rd V8W 4A4 Vi Downtown-Victoria),1BR,1Ba,751
Basement Suite Steps Away from Dallas Road,https://victoria.craigslist.org/apa/d/victoria-basement-suite-steps-away-from/7282772561.html,https://images.craigslist.org/00000_35NzeiIz1BOz_0CI0t2_300x300.jpg,"$1,500", (James Bay),1BR,1Ba,650
Brand New 1 BR Condo in the Wade,https://victoria.craigslist.org/apa/d/victoria-brand-new-br-condo-in-the-wade/7288248517.html,https://images.craigslist.org/00404_4N0ZAYOCA9Jz_0fu0kE_300x300.jpg,"$1,600"," (Victoria City, Fernwood)",1BR,1Ba,401
55+ Seniors Building - Cubbon Apartments,https://victoria.craigslist.org/apa/d/victoria-55-seniors-building-cubbon/7290358034.html,,"$1,600", (Victoria),2BR,1Ba,815
Viscount Manor Bachelor Suite with Hardwood Floors,https://victoria.craigslist.org/apa/d/victoria-viscount-manor-bachelor-suite/7288144657.html,https://images.craigslist.org/00u0u_hrVeY9EQFnOz_0t20t2_300x300.jpg,"$1,200", (Rockland Avenue),0BR,1Ba,600
Viscount Manor - 1 Bedroom Suite,https://victoria.craigslist.org/apa/d/victoria-viscount-manor-bedroom-suite/7275635651.html,https://images.craigslist.org/00d0d_boJgASnn8Wuz_0t20t2_300x300.jpg,"$1,450", (950 Rockland Avenue),1BR,1Ba,675
Now or April 1-starting at $1275  top floor-  available,https://victoria.craigslist.org/apa/d/now-or-april-starting-at-1275-top-floor/7288196962.html,https://images.craigslist.org/01414_lUnVXmy7k9Sz_09G07g_300x300.jpg,"$1,275", (Fernwood),1BR,1Ba,
Top floor 1 bed - $1400- New floors,https://victoria.craigslist.org/apa/d/top-floor-bed-new-floors/7288201506.html,,"$1,400", (Fernwood),1BR,1Ba,
2br Hillside shopping centre,https://victoria.craigslist.org/apa/d/victoria-2br-hillside-shopping-centre/7289204284.html,https://images.craigslist.org/00Y0Y_cfSmRmyKHatz_0ak07K_300x300.jpg,"$1,600"," (hillside,shelbourne)",2BR,1Ba,700
Van Meare Manor-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-van-meare-manor-bedroom/7284740715.html,https://images.craigslist.org/01515_6ZgUnVK6Zo1z_0jm09G_300x300.jpg,"$1,450",,1BR,1Ba,
Bright Character Bachelor Suite,https://victoria.craigslist.org/apa/d/victoria-bright-character-bachelor-suite/7277596042.html,https://images.craigslist.org/00P0P_8F1YJO5WXdez_07K0ak_300x300.jpg,$970, (FERNWOOD),0BR,1Ba,
Bright Character Bachelor Suite,https://victoria.craigslist.org/apa/d/victoria-bright-character-bachelor-suite/7289872210.html,https://images.craigslist.org/00404_jr6ByQqerXcz_0ak07K_300x300.jpg,$945, (FERNWOOD),0BR,1.5Ba,
Brand New 1 Bedroom + Den in The Wade,https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-den-in-the/7288986391.html,https://images.craigslist.org/00L0L_7yZ0vtkOnsPz_0gw0a2_300x300.jpg,"$2,000", (Harris Green Victoria),1BR,1Ba,653
